ad_id,page_name,page_id,ad_platform,publisher_platform,start_date,days_running,status,creative_text,banner_preview_url,link_url,cta,language_code,region_code
1661924008504324,SuperNova Key,881683811701635,Facebook,FACEBOOK,2026-02-17,37,Active,,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/636700167_1639335137223888_3901035397779702115_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ZldnnqaqE_QQ7kNvwHSaIro&_nc_oc=AdrNqv9dhLBnP4W5r_xkVb9tlgr2OSdNF6c_hhLrnmDdEAVeeEl7cJFOevsBaxSiH68&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=eOEvvl_bxm57UX6qLjkBlA&_nc_ss=7a30f&oh=00_Afw0LSMjkSljkOKY7hclb8A0v2AZJLItFFXt3-qxVN56IA&oe=69CBDC3C,,Send WhatsApp message,,GLOBAL
1661924008504324,SuperNova Key,881683811701635,Facebook,INSTAGRAM,2026-02-17,37,Active,,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/636700167_1639335137223888_3901035397779702115_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ZldnnqaqE_QQ7kNvwHSaIro&_nc_oc=AdrNqv9dhLBnP4W5r_xkVb9tlgr2OSdNF6c_hhLrnmDdEAVeeEl7cJFOevsBaxSiH68&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=eOEvvl_bxm57UX6qLjkBlA&_nc_ss=7a30f&oh=00_Afw0LSMjkSljkOKY7hclb8A0v2AZJLItFFXt3-qxVN56IA&oe=69CBDC3C,,Send WhatsApp message,,GLOBAL
1661924008504324,SuperNova Key,881683811701635,Facebook,AUDIENCE_NETWORK,2026-02-17,37,Active,,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/636700167_1639335137223888_3901035397779702115_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ZldnnqaqE_QQ7kNvwHSaIro&_nc_oc=AdrNqv9dhLBnP4W5r_xkVb9tlgr2OSdNF6c_hhLrnmDdEAVeeEl7cJFOevsBaxSiH68&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=eOEvvl_bxm57UX6qLjkBlA&_nc_ss=7a30f&oh=00_Afw0LSMjkSljkOKY7hclb8A0v2AZJLItFFXt3-qxVN56IA&oe=69CBDC3C,,Send WhatsApp message,,GLOBAL
1661924008504324,SuperNova Key,881683811701635,Facebook,MESSENGER,2026-02-17,37,Active,,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/636700167_1639335137223888_3901035397779702115_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ZldnnqaqE_QQ7kNvwHSaIro&_nc_oc=AdrNqv9dhLBnP4W5r_xkVb9tlgr2OSdNF6c_hhLrnmDdEAVeeEl7cJFOevsBaxSiH68&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=eOEvvl_bxm57UX6qLjkBlA&_nc_ss=7a30f&oh=00_Afw0LSMjkSljkOKY7hclb8A0v2AZJLItFFXt3-qxVN56IA&oe=69CBDC3C,,Send WhatsApp message,,GLOBAL
1661924008504324,SuperNova Key,881683811701635,Facebook,WHATSAPP,2026-02-17,37,Active,,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/636700167_1639335137223888_3901035397779702115_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ZldnnqaqE_QQ7kNvwHSaIro&_nc_oc=AdrNqv9dhLBnP4W5r_xkVb9tlgr2OSdNF6c_hhLrnmDdEAVeeEl7cJFOevsBaxSiH68&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=eOEvvl_bxm57UX6qLjkBlA&_nc_ss=7a30f&oh=00_Afw0LSMjkSljkOKY7hclb8A0v2AZJLItFFXt3-qxVN56IA&oe=69CBDC3C,,Send WhatsApp message,,GLOBAL
1892565918292524,SuperNova Key,881683811701635,Facebook,FACEBOOK,2026-02-17,37,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/638829906_1442199267513610_8075252221377698933_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3yq7fnBL8KUQ7kNvwEiX9id&_nc_oc=AdqVqIpkYi6Cb8Es8z7MjYsxhfeYrJS8pxfLIRi5PXYBcyu3OxDVkXEI7C8lTJlJp2Q&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=ukQ3LTUCIagRqkdpwDGKBA&_nc_ss=7a30f&oh=00_AfwnRm_vWTzIlQjbFm2Qcu2V-1BatwwGzERTiJoL7kV7iA&oe=69CBD51E,,Send WhatsApp message,,GLOBAL
1892565918292524,SuperNova Key,881683811701635,Facebook,INSTAGRAM,2026-02-17,37,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/638829906_1442199267513610_8075252221377698933_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3yq7fnBL8KUQ7kNvwEiX9id&_nc_oc=AdqVqIpkYi6Cb8Es8z7MjYsxhfeYrJS8pxfLIRi5PXYBcyu3OxDVkXEI7C8lTJlJp2Q&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=ukQ3LTUCIagRqkdpwDGKBA&_nc_ss=7a30f&oh=00_AfwnRm_vWTzIlQjbFm2Qcu2V-1BatwwGzERTiJoL7kV7iA&oe=69CBD51E,,Send WhatsApp message,,GLOBAL
1892565918292524,SuperNova Key,881683811701635,Facebook,AUDIENCE_NETWORK,2026-02-17,37,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/638829906_1442199267513610_8075252221377698933_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3yq7fnBL8KUQ7kNvwEiX9id&_nc_oc=AdqVqIpkYi6Cb8Es8z7MjYsxhfeYrJS8pxfLIRi5PXYBcyu3OxDVkXEI7C8lTJlJp2Q&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=ukQ3LTUCIagRqkdpwDGKBA&_nc_ss=7a30f&oh=00_AfwnRm_vWTzIlQjbFm2Qcu2V-1BatwwGzERTiJoL7kV7iA&oe=69CBD51E,,Send WhatsApp message,,GLOBAL
1892565918292524,SuperNova Key,881683811701635,Facebook,MESSENGER,2026-02-17,37,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/638829906_1442199267513610_8075252221377698933_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3yq7fnBL8KUQ7kNvwEiX9id&_nc_oc=AdqVqIpkYi6Cb8Es8z7MjYsxhfeYrJS8pxfLIRi5PXYBcyu3OxDVkXEI7C8lTJlJp2Q&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=ukQ3LTUCIagRqkdpwDGKBA&_nc_ss=7a30f&oh=00_AfwnRm_vWTzIlQjbFm2Qcu2V-1BatwwGzERTiJoL7kV7iA&oe=69CBD51E,,Send WhatsApp message,,GLOBAL
1892565918292524,SuperNova Key,881683811701635,Facebook,WHATSAPP,2026-02-17,37,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/638829906_1442199267513610_8075252221377698933_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3yq7fnBL8KUQ7kNvwEiX9id&_nc_oc=AdqVqIpkYi6Cb8Es8z7MjYsxhfeYrJS8pxfLIRi5PXYBcyu3OxDVkXEI7C8lTJlJp2Q&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=ukQ3LTUCIagRqkdpwDGKBA&_nc_ss=7a30f&oh=00_AfwnRm_vWTzIlQjbFm2Qcu2V-1BatwwGzERTiJoL7kV7iA&oe=69CBD51E,,Send WhatsApp message,,GLOBAL
1553584992406249,SuperNova Key,881683811701635,Facebook,FACEBOOK,2026-03-24,2,Active,,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/657491760_939105635719016_4060647530479124249_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=hWms2xb9GlwQ7kNvwHWJvw0&_nc_oc=Adop6paUYBeW4BCGRKXw7jRWxtYezefEoB1q-8untkmmkw-epp0c_TPA5Kzlbv_nGbw&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=onn-2W_SdbPY5CRBrkMPtw&_nc_ss=7a30f&oh=00_Afxyx5HB0IPp-PBar45BWRzgfJXu-cbEW6FuwAsdl6W9Mw&oe=69CBC82C,,Send message,,GLOBAL
1553584992406249,SuperNova Key,881683811701635,Facebook,INSTAGRAM,2026-03-24,2,Active,,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/657491760_939105635719016_4060647530479124249_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=hWms2xb9GlwQ7kNvwHWJvw0&_nc_oc=Adop6paUYBeW4BCGRKXw7jRWxtYezefEoB1q-8untkmmkw-epp0c_TPA5Kzlbv_nGbw&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=onn-2W_SdbPY5CRBrkMPtw&_nc_ss=7a30f&oh=00_Afxyx5HB0IPp-PBar45BWRzgfJXu-cbEW6FuwAsdl6W9Mw&oe=69CBC82C,,Send message,,GLOBAL
1553584992406249,SuperNova Key,881683811701635,Facebook,AUDIENCE_NETWORK,2026-03-24,2,Active,,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/657491760_939105635719016_4060647530479124249_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=hWms2xb9GlwQ7kNvwHWJvw0&_nc_oc=Adop6paUYBeW4BCGRKXw7jRWxtYezefEoB1q-8untkmmkw-epp0c_TPA5Kzlbv_nGbw&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=onn-2W_SdbPY5CRBrkMPtw&_nc_ss=7a30f&oh=00_Afxyx5HB0IPp-PBar45BWRzgfJXu-cbEW6FuwAsdl6W9Mw&oe=69CBC82C,,Send message,,GLOBAL
1553584992406249,SuperNova Key,881683811701635,Facebook,MESSENGER,2026-03-24,2,Active,,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/657491760_939105635719016_4060647530479124249_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=hWms2xb9GlwQ7kNvwHWJvw0&_nc_oc=Adop6paUYBeW4BCGRKXw7jRWxtYezefEoB1q-8untkmmkw-epp0c_TPA5Kzlbv_nGbw&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=onn-2W_SdbPY5CRBrkMPtw&_nc_ss=7a30f&oh=00_Afxyx5HB0IPp-PBar45BWRzgfJXu-cbEW6FuwAsdl6W9Mw&oe=69CBC82C,,Send message,,GLOBAL
1553584992406249,SuperNova Key,881683811701635,Facebook,WHATSAPP,2026-03-24,2,Active,,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/657491760_939105635719016_4060647530479124249_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=hWms2xb9GlwQ7kNvwHWJvw0&_nc_oc=Adop6paUYBeW4BCGRKXw7jRWxtYezefEoB1q-8untkmmkw-epp0c_TPA5Kzlbv_nGbw&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=onn-2W_SdbPY5CRBrkMPtw&_nc_ss=7a30f&oh=00_Afxyx5HB0IPp-PBar45BWRzgfJXu-cbEW6FuwAsdl6W9Mw&oe=69CBC82C,,Send message,,GLOBAL
1679121393257409,Swift Dollar,109980220379482,Facebook,FACEBOOK,2026-03-26,0,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/656322433_810645292080615_6575939382597022186_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KHSJ1G9srrsQ7kNvwF3l3Q3&_nc_oc=AdrL4WMt8j1kx2bOFWbXo-lv_EjBITMHjcgT1pnLVBgnsI2nAkwjhb3TrNgC76b3UBNni9-979eT7NxHNOLRhbkN&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=PEslA5vlp5sQV17uLAN8GQ&_nc_ss=7a30f&oh=00_AfwMia9O6WB0TVv8N_TlqQ1NYHBaTb9Vf244BkVack--Uw&oe=69CBE07E,,Send message,,GLOBAL
1679121393257409,Swift Dollar,109980220379482,Facebook,INSTAGRAM,2026-03-26,0,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/656322433_810645292080615_6575939382597022186_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KHSJ1G9srrsQ7kNvwF3l3Q3&_nc_oc=AdrL4WMt8j1kx2bOFWbXo-lv_EjBITMHjcgT1pnLVBgnsI2nAkwjhb3TrNgC76b3UBNni9-979eT7NxHNOLRhbkN&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=PEslA5vlp5sQV17uLAN8GQ&_nc_ss=7a30f&oh=00_AfwMia9O6WB0TVv8N_TlqQ1NYHBaTb9Vf244BkVack--Uw&oe=69CBE07E,,Send message,,GLOBAL
1679121393257409,Swift Dollar,109980220379482,Facebook,MESSENGER,2026-03-26,0,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/656322433_810645292080615_6575939382597022186_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KHSJ1G9srrsQ7kNvwF3l3Q3&_nc_oc=AdrL4WMt8j1kx2bOFWbXo-lv_EjBITMHjcgT1pnLVBgnsI2nAkwjhb3TrNgC76b3UBNni9-979eT7NxHNOLRhbkN&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=PEslA5vlp5sQV17uLAN8GQ&_nc_ss=7a30f&oh=00_AfwMia9O6WB0TVv8N_TlqQ1NYHBaTb9Vf244BkVack--Uw&oe=69CBE07E,,Send message,,GLOBAL
1642011807217439,Swift Dollar,109980220379482,Facebook,FACEBOOK,2026-03-26,0,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/656739535_823101894164951_3090958172458756481_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=e8VBBj7BWeIQ7kNvwHp_R2_&_nc_oc=AdqGsJbemxUMG0y9qML5lB0je3FwHfciFeGj9GEKmQ5iIKSaomXVKDaH4vFcLahErEk&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=9tS-vz8EI9xLMZDkHi0NFA&_nc_ss=7a30f&oh=00_AfyHMKkf45x8OzXWShIyefPwqmO4pzeLa0Gbs69JN3OtWw&oe=69CBD09F,,Send message,,GLOBAL
1642011807217439,Swift Dollar,109980220379482,Facebook,INSTAGRAM,2026-03-26,0,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/656739535_823101894164951_3090958172458756481_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=e8VBBj7BWeIQ7kNvwHp_R2_&_nc_oc=AdqGsJbemxUMG0y9qML5lB0je3FwHfciFeGj9GEKmQ5iIKSaomXVKDaH4vFcLahErEk&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=9tS-vz8EI9xLMZDkHi0NFA&_nc_ss=7a30f&oh=00_AfyHMKkf45x8OzXWShIyefPwqmO4pzeLa0Gbs69JN3OtWw&oe=69CBD09F,,Send message,,GLOBAL
1642011807217439,Swift Dollar,109980220379482,Facebook,MESSENGER,2026-03-26,0,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/656739535_823101894164951_3090958172458756481_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=e8VBBj7BWeIQ7kNvwHp_R2_&_nc_oc=AdqGsJbemxUMG0y9qML5lB0je3FwHfciFeGj9GEKmQ5iIKSaomXVKDaH4vFcLahErEk&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=9tS-vz8EI9xLMZDkHi0NFA&_nc_ss=7a30f&oh=00_AfyHMKkf45x8OzXWShIyefPwqmO4pzeLa0Gbs69JN3OtWw&oe=69CBD09F,,Send message,,GLOBAL
803157165672979,TECH ROYAL,990364484155986,Facebook,FACEBOOK,2026-03-26,0,Active,,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/656722406_2297772730751067_1805666633044429303_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=lA5yXxIEX3gQ7kNvwHMfXXN&_nc_oc=Ado2BIV0Xr_JprLjc12A2Ma6QUivEe7gnyHvLAY15cMKtyp5urGI16rEWF-O6PMa1vg&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=MhWLNsu02-T-Q6s_7Jd8Tg&_nc_ss=7a30f&oh=00_AfyzF3n9NqkSRczxf3QpFo1HYL5sFcsOYqRFLJoMgL3fgQ&oe=69CBEF40,,Send message,,GLOBAL
803157165672979,TECH ROYAL,990364484155986,Facebook,MESSENGER,2026-03-26,0,Active,,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/656722406_2297772730751067_1805666633044429303_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=lA5yXxIEX3gQ7kNvwHMfXXN&_nc_oc=Ado2BIV0Xr_JprLjc12A2Ma6QUivEe7gnyHvLAY15cMKtyp5urGI16rEWF-O6PMa1vg&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=MhWLNsu02-T-Q6s_7Jd8Tg&_nc_ss=7a30f&oh=00_AfyzF3n9NqkSRczxf3QpFo1HYL5sFcsOYqRFLJoMgL3fgQ&oe=69CBEF40,,Send message,,GLOBAL
1606961907255058,TECH ROYAL,990364484155986,Facebook,FACEBOOK,2026-03-26,0,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/655974472_1313787637292674_4547800571234526175_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dksk04UpFHcQ7kNvwHEDF4m&_nc_oc=Adok90lqZx7oxcx9nfboDEcpHWVbgc4GJU-3oTnIDU5uFLMhNmL80O-rBKtIKkGWgwo&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=ahOlxB-Jl2xuYZNc1uLNmg&_nc_ss=7a30f&oh=00_Afz6MdGGIH___oxq33nwHWGOWz0wBqKr4JK-7eMRqwSZ_Q&oe=69CBD762,,Send message,,GLOBAL
1472588527768323,Tamar bouzidi,913273771871865,Facebook,FACEBOOK,2026-03-15,11,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/651730537_26259014747101447_8000615981921739936_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xlf7-F2W3_QQ7kNvwGyPVeG&_nc_oc=Adr__igCN__QutporWjBBEUKq50JtEPftos7mrNtav88EJuXQ2WGZD2uXi5VOAR-Xc4&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=XP-pg--4Yi7dWD4YgPh2kQ&_nc_ss=7a30f&oh=00_AfzLLIWIpE6Bf2Vqjx9meY9tjMYzkcdhql0RzJ00z_T2KA&oe=69CBE43D,,Send message,,GLOBAL
1472588527768323,Tamar bouzidi,913273771871865,Facebook,INSTAGRAM,2026-03-15,11,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/651730537_26259014747101447_8000615981921739936_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xlf7-F2W3_QQ7kNvwGyPVeG&_nc_oc=Adr__igCN__QutporWjBBEUKq50JtEPftos7mrNtav88EJuXQ2WGZD2uXi5VOAR-Xc4&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=XP-pg--4Yi7dWD4YgPh2kQ&_nc_ss=7a30f&oh=00_AfzLLIWIpE6Bf2Vqjx9meY9tjMYzkcdhql0RzJ00z_T2KA&oe=69CBE43D,,Send message,,GLOBAL
1472588527768323,Tamar bouzidi,913273771871865,Facebook,AUDIENCE_NETWORK,2026-03-15,11,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/651730537_26259014747101447_8000615981921739936_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xlf7-F2W3_QQ7kNvwGyPVeG&_nc_oc=Adr__igCN__QutporWjBBEUKq50JtEPftos7mrNtav88EJuXQ2WGZD2uXi5VOAR-Xc4&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=XP-pg--4Yi7dWD4YgPh2kQ&_nc_ss=7a30f&oh=00_AfzLLIWIpE6Bf2Vqjx9meY9tjMYzkcdhql0RzJ00z_T2KA&oe=69CBE43D,,Send message,,GLOBAL
1472588527768323,Tamar bouzidi,913273771871865,Facebook,MESSENGER,2026-03-15,11,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/651730537_26259014747101447_8000615981921739936_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xlf7-F2W3_QQ7kNvwGyPVeG&_nc_oc=Adr__igCN__QutporWjBBEUKq50JtEPftos7mrNtav88EJuXQ2WGZD2uXi5VOAR-Xc4&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=XP-pg--4Yi7dWD4YgPh2kQ&_nc_ss=7a30f&oh=00_AfzLLIWIpE6Bf2Vqjx9meY9tjMYzkcdhql0RzJ00z_T2KA&oe=69CBE43D,,Send message,,GLOBAL
1472588527768323,Tamar bouzidi,913273771871865,Facebook,WHATSAPP,2026-03-15,11,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/651730537_26259014747101447_8000615981921739936_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xlf7-F2W3_QQ7kNvwGyPVeG&_nc_oc=Adr__igCN__QutporWjBBEUKq50JtEPftos7mrNtav88EJuXQ2WGZD2uXi5VOAR-Xc4&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=XP-pg--4Yi7dWD4YgPh2kQ&_nc_ss=7a30f&oh=00_AfzLLIWIpE6Bf2Vqjx9meY9tjMYzkcdhql0RzJ00z_T2KA&oe=69CBE43D,,Send message,,GLOBAL
1713279749915924,Tamar bouzidi,913273771871865,Facebook,FACEBOOK,2026-03-20,6,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/655018006_1510597473735913_2781748618099291144_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=V2Bshhva5JIQ7kNvwGtyf5d&_nc_oc=AdqkNZKspZCfDo1Gl7QXvtzECPxA9lyRdglksjPKCrOHfQtQzzQEVAcReAtR8c2jrMM&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=Z-IEwLqvgdodbxcjrASgww&_nc_ss=7a30f&oh=00_AfwXR2nDJOhVj7-77y2jpdI8DaIpsfAypiOcRy3CAHXsHA&oe=69CBDC58,,Send message,,GLOBAL
1713279749915924,Tamar bouzidi,913273771871865,Facebook,INSTAGRAM,2026-03-20,6,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/655018006_1510597473735913_2781748618099291144_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=V2Bshhva5JIQ7kNvwGtyf5d&_nc_oc=AdqkNZKspZCfDo1Gl7QXvtzECPxA9lyRdglksjPKCrOHfQtQzzQEVAcReAtR8c2jrMM&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=Z-IEwLqvgdodbxcjrASgww&_nc_ss=7a30f&oh=00_AfwXR2nDJOhVj7-77y2jpdI8DaIpsfAypiOcRy3CAHXsHA&oe=69CBDC58,,Send message,,GLOBAL
1713279749915924,Tamar bouzidi,913273771871865,Facebook,AUDIENCE_NETWORK,2026-03-20,6,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/655018006_1510597473735913_2781748618099291144_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=V2Bshhva5JIQ7kNvwGtyf5d&_nc_oc=AdqkNZKspZCfDo1Gl7QXvtzECPxA9lyRdglksjPKCrOHfQtQzzQEVAcReAtR8c2jrMM&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=Z-IEwLqvgdodbxcjrASgww&_nc_ss=7a30f&oh=00_AfwXR2nDJOhVj7-77y2jpdI8DaIpsfAypiOcRy3CAHXsHA&oe=69CBDC58,,Send message,,GLOBAL
1713279749915924,Tamar bouzidi,913273771871865,Facebook,MESSENGER,2026-03-20,6,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/655018006_1510597473735913_2781748618099291144_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=V2Bshhva5JIQ7kNvwGtyf5d&_nc_oc=AdqkNZKspZCfDo1Gl7QXvtzECPxA9lyRdglksjPKCrOHfQtQzzQEVAcReAtR8c2jrMM&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=Z-IEwLqvgdodbxcjrASgww&_nc_ss=7a30f&oh=00_AfwXR2nDJOhVj7-77y2jpdI8DaIpsfAypiOcRy3CAHXsHA&oe=69CBDC58,,Send message,,GLOBAL
1713279749915924,Tamar bouzidi,913273771871865,Facebook,WHATSAPP,2026-03-20,6,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/655018006_1510597473735913_2781748618099291144_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=V2Bshhva5JIQ7kNvwGtyf5d&_nc_oc=AdqkNZKspZCfDo1Gl7QXvtzECPxA9lyRdglksjPKCrOHfQtQzzQEVAcReAtR8c2jrMM&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=Z-IEwLqvgdodbxcjrASgww&_nc_ss=7a30f&oh=00_AfwXR2nDJOhVj7-77y2jpdI8DaIpsfAypiOcRy3CAHXsHA&oe=69CBDC58,,Send message,,GLOBAL
1476745360497551,Tandala digital prestação de serviços,1041894949001732,Facebook,FACEBOOK,2026-03-26,0,Active,,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/659061432_1301720121810236_8044780771067689104_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=isOI2RZYY2IQ7kNvwEoJFpo&_nc_oc=Adrv6cq9Kvzb_Bglnbh2qUGeq01AE8oJbiEwfrj8qMZebUekmbps_n5GZWQyvz051vc&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=MhWLNsu02-T-Q6s_7Jd8Tg&_nc_ss=7a30f&oh=00_AfwmtmOznWOnGVDPOuPhB6tNGjiOA1CdksDPdEx45c1Qbg&oe=69CBCF54,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
